,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
968,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5795089?s=1&t=1&l=2023&ct=732&ci=80&pn=4,5795089,Immoscout,2020-03-03,2,2,1,2,1,1,0,0,0,46.53184,6.63266,Av. Parc de la Rouvraie 4,1018,Lausanne,www.wincasa.ch,1970-01-01,150,1969,"Faisant parti d'un joli complexe, ce bel appartement de 3 pièces est proposé à la location pour un contrat à durée fixe.Idéalement situé à proximité des commodités, de la ville, de l'autoroute, et des écoles secondaires et enfantines.Cet objet – qui est proposé à la location pour une durée déterminée jusqu'au 28.02.2021 – se compose de la manière suivante.1 hall d'entrée avec armoires murales1 séjour lumineux avec balcon1 cuisine agencée habitable fermée2 chambres1 salle-de-bains et 1 WC séparéEn cas d'intérêt pour cet objet, merci de nous faire parvenir les documents suivants :Demande de location (www.wincasa.ch)Copie de la carte d'identité ou du permis de séjourCopie de l'extrait de l'Office des poursuites3 dernières fiches de salairesNe seront pris en considération que les dossiers complets.",1,75,1530,1380,06787.01.0006
969,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5795358?s=1&t=1&l=2023&ct=732&ci=78&pn=4,5795358,Immoscout,2020-03-03,1,1,1,2,0,1,0,1,0,46.52781,6.61201,Avenue de Sévery 4,1004,Lausanne,,1970-01-01,175,-1,"L'appartement est situé dans un quartier calme, proche des transports publics et des commerces. Il se compose de la manière suivante :Salon avec parquet au sol et balconChambre avec parquet au solCuisine (fermée) récenteHall d'entréeSalle de bains avec baignoire et wc récenteCave (à bien plaire)Pour visiter l'objet, merci de prendre contact avec la locataire actuelle, Madame Koumrouyan au 078 746 02 56.En cas d'intérêt, merci de bien vouloir nous transmettre :ormulaire d'inscription (disponible sur notre site)dernières fiches de salairextrait de l'office des poursuitesopie de pièce d'identité et/ou permis de séjour",2,60,1525,1350,28536.01.420020
970,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5795558?s=1&t=1&l=2023&ct=732&ci=123&pn=6,5795558,Immoscout,2020-03-03,2,1,1,2,0,1,0,1,0,46.53712,6.65608,Avenue de Valmont 14,1010,Lausanne,www.derham.ch,1970-01-01,330,-1,"Entrée, séjour avec parquet, 2 chambres, cuisine avec frigo, salle de bains/WC, balcon et cave.Entre son centre sportif et ses établissements scolaires, ce quartier en développement bénéficie également d'un accès direct à l'autoroute. Profitant de l'attractivité d'Aquatis, il est aussi connecté au métro m2. Passez y faire un tour !",4,72,1720,1390,1972.02.000440
971,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5795699?s=1&t=1&l=2023&ct=732&ci=305&pn=13,5795699,Immoscout,2020-03-03,2,1,1,2,1,2,0,0,0,46.51826,6.64193,mon repos 30,1005,Lausanne,,1970-01-01,-1,-1,Appartement de 3.5 pièces à louer au centre-ville de Lausanne.Il est situé proche de toutes commodités et des transports en commun. Beaux parquets anciens.Il est composé comme suit ;Vaste hall d'entrée aménageable avec armoire muraleSéjourCuisine agencée et rénovée avec balconnet2 chambres à coucher dont une avec balconSalle-de-bainsWC séparéA proximité :Métro (arrêt Bessières à 3')Coop (3')Fitness (3')Nombreux restaurantsDivers commercesGare (15')Piscine (2')Parc de Mon-Repos (1')Place de l'Europe (10')Place St-François avec ses nombreuses lignes de bus (5')Loyer de Frs. 3'200.- + Frs. 220.- d'acompte de charges.Visites et renseignements : M. ARSLLANI au 021 331 17 53,4,98,-1,3200,541- Repos
972,https://www.immoscout24.ch/fr/d/appartement-louer-prilly/5796310?s=1&t=1&l=2918&ct=48&ci=18&pn=1,5796310,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53703,6.61057,Av. de Mont-Goulin 9,1008,Prilly,www.regiebraun.ch,2020-04-01,150,-1,,8,64,2100,1950,0231.01.029.14
973,https://www.immoscout24.ch/fr/d/loft-louer-prilly/5796414?s=1&t=1&l=2918&ct=48&ci=19&pn=1,5796414,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53082,6.60174,Route des Flumeaux 39,1008,Prilly,,1970-01-01,180,-1,,-1,99,2160,1980,1008FL39
974,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5796813?s=1&t=1&l=2990&ct=147&ci=95&pn=4,5796813,Immoscout,2020-03-03,2,1,1,1,0,1,0,0,0,46.53168,6.59436,Rue de Lausanne 73a,1020,Renens VD,www.wincasa.ch,1970-01-01,360,1991,"Lumineux et spacieux logement comprenant :Hall d'entréeCuisine agencéeSéjour avec balcon2 Chambre avec parquetSalle-de-bainsPhotos illustratives.Visite virtuelle : https://kuula.co/share/collection/7lqMr?fs=1&vr=1&zoom=1&thumbs=1&chromeless=1&logo=-1Pour une visite du logement, veuillez contacter le service de conciergerie au 078 892 68 97En cas d'intérêt, merci de nous faire parvenir les documents suivants :Demande de location (www.wincasa.ch)Copie de la pièce d'identitéCopie de l'extrait de l'Office des poursuites (moins de 2 mois)Copie des 3 dernières fiches de salaires",4,85,2090,1730,08575.07.0042
975,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5796829?s=1&t=1&l=2023&ct=732&ci=57&pn=3,5796829,Immoscout,2020-03-03,1,2,1,1,0,0,0,1,0,46.53506,6.6336,Route Aloys-Fauquez 60,1018,Lausanne,,1970-01-01,160,1962,"L'appartement est proche des transports publics, des accès autoroutiers et des commerces, il se compose de la manière suivante :Séjour et chambre avec parquetCuisine fermée, rénovée et agencéeSalle de bains avec baignoire (entièrement rénovée)Hall d'entrée avec armoires muralesCave (à bien plaire)Pour visiter l'objet, merci de prendre contact avec nos services au 058 715 65 36, les jours ouvrables entre 08h00 et 17h00.En cas d'intérêt, merci de bien vouloir nous transmettre :ormulaire d'inscription (disponible sur notre site)dernières fiches de salairextrait de l'office des poursuitesopie de pièce d'identité et/ou permis de séjour",1,44,1431,1271,29083.01.410050
976,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5796937?s=1&t=1&l=2023&ct=732&ci=154&pn=7,5796937,Immoscout,2020-03-03,2,1,1,2,1,1,0,0,0,46.53579,6.62097,Chemin des Bossons 3BIS,1018,Lausanne,www.regieducroset.ch,1970-01-01,280,1986,"Situé au centre-ville dans un quartier familial, idéal pour un couple ou étudiant, à proximité des commerces, des écoles, d'une garderie, d'une aire de jeux, d'un centre sportif, ainsi que des transports en commun et d'un accès autoroutier.Ce logement comprend : hall d'entrée, deux chambres, séjour, cuisine agencée, salle de bains, WC-séparés et balcon.Pour les visites, contacter le concierge M. NASTASI du lundi au vendredi de 8h00 à 18h00 au 078 816 38 17 (appt no 41)",4,81,1900,1620,3104.004041
977,https://www.immoscout24.ch/fr/d/duplex-maisonette-louer-lausanne/5797096?s=1&t=1&l=2023&ct=732&ci=262&pn=11,5797096,Immoscout,2020-03-03,1,1,1,2,0,0,0,0,1,46.53002,6.62117,Chemin de Barberine 3,1004,Lausanne,www.derham.ch,1970-01-01,200,-1,"Dans le rayonnement du Palais de Beaulieu, vous bénéficierez d'une offre culturelle variée, entre musées, salle de spectacles et bibliothèque. Autour de son gymnase, les infrastructures sportives et les cafés de ce quartier hétéroclite n'attendent plus que vous.Ce logement de 3.5 pièces d'env. 115m2 au rez-de-chaussée/1er comprend:Cuisine agencée ouverte sur séjour2 grandes chambressalle de bainsWC séparépetit réduitOrientation : Sud/Est.Proche de toutes comodités!",0,115,2600,2400,1059.03.000010
978,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5800845?s=1&t=1&l=2023&ct=732&ci=134&pn=6,5800845,Immoscout,2020-03-03,2,2,1,2,0,1,0,1,0,46.53178,6.65301,Ch. du Devin 55,1012,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,245,1968,"Appartement de 3,5 pièces composé comme suit :Hall avec armoires murales,Cuisine agencée avec frigo et cuisinière,Salle de bains/WC,Séjour et salle à manger,2 chambres,Balcon avec vue dégagée,Cave.Disponible de suite.Travaux prévus : Réfection complète des peinturesPossibilité de louer une/des place/s de parc extérieure/sBAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Votre dossier d’inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant :Demande d’inscription dûment remplie, datée et signée (à télécharger sur notre site internet : www.realestate.apleona.ch),Copie de vos 3 dernières fiches de salaire,Attestation originale de l’Office des poursuites, datant de moins de 3 mois,Copie de votre pièce d’identité (si nationalité suisse) ou permis de séjour.Les dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax, ni de mail).",5,61,1765,1520,6616.01.0701
979,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5800849?s=1&t=1&l=2023&ct=732&ci=223&pn=10,5800849,Immoscout,2020-03-03,2,2,1,2,1,1,0,1,0,46.52551,6.65172,Av. de Chailly 14,1012,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,270,1906,"Laissez-vous séduire par ce lumineux et spacieux logement qui dispose de belles pièces à vivre avec parquet.Appartement avec du cachet dans un immeuble de caractère au coeur du quartier de Chailly.Il se compose comme suit :1 hall d'entrée avec armoires murales1 cuisine agencée2 chambres à coucher1 séjour1 salle-de-bains/wc1 balcon1 caveImmeuble sécurisé avec interphones et buanderie commune.Date de relocation : De suite ou à convenirPour les visites, veuillez contacter M. RahmatollahiVotre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant :Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)Copie de vos 3 dernières fiches de salaireAttestation originale de l’Office des poursuites, datant de moins de 3 moisCopie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail)Seuls les dossiers complets et transmis correctement seront pris en considération.",3,72,2270,2000,93101.01.0009
980,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5800850?s=1&t=1&l=2023&ct=732&ci=98&pn=5,5800850,Immoscout,2020-03-03,1,1,1,2,1,2,0,1,0,46.53147,6.61063,Rte de Prilly 7,1004,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,200,1950,"Dans un cadre verdoyant, superbe appartement de 2 pièces 53 m2 au 1erétage, il se compose comme suit :un hall avec une armoire muraleune cuisine agencée (cuisinière vitrocéram, hotte de ventilation, frigo avec compartiment de congélation) avec petit balcon,un séjour avec un balcon,une chambre à coucher,une salle de bains-WC,une cave.L'immeuble est doté d'un interphone et d'un ascenseur.A proximité des lignes TL et du LEB. Centre commerciale de Prilly à 5 minutes à pied.Pour les visites prendre contact avec Madame Fornabaio, tél. 078 636 42 53Si l'appartement vous intéresse, merci de nous envoyer les documents suivants :3 dernières fiches salaireattestation de l'office des poursuites (délai 3 mois)1 copie pièce d'identitédemande d'inscription remplieResponsableChristine Udry021.620.77.16christine.udry@apleona.com",1,53,1615,1415,93053.01.0006
981,https://www.immoscout24.ch/fr/d/appartement-en-attique-louer-renens-vd/5801835?s=1&t=1&l=2990&ct=147&ci=143&pn=6,5801835,Immoscout,2020-03-03,1,1,1,0,0,0,0,0,0,46.54075,6.58986,Ch. des Novalles 9,1020,Renens VD,,1970-01-01,-1,-1,"Appartement mansardéTrès joli appartement de 2,5 pièces 69m2 sous les combles d'une maison familiale à Renens.1550 CHF / Mois et 150.- de charges.Accès indépendant.Cuisine ouverte sur grand séjour, belle salle d'eau et chambre.4 grands vélux. Penderie à l'entrée de l'appartement. Jolie vue. Quartier calme et très vert. Appartement entièrement rénové en 2014. Pour 1 à 2 personnes de confiance, sympathiques et soigneuses.Fumée et animaux interdits. Location minimale 2 ans. Wifi inclus. Proche de toutes les commodités, à 10 min de l'Université à vélo",-1,69,1700,-1,31889127
982,https://www.immoscout24.ch/fr/d/studio-louer-renens-vd/5802054?s=1&t=1&l=2990&ct=147&ci=122&pn=6,5802054,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.54034,6.58091,"Rue de l'Industrie, 9",1020,Renens VD,,1970-01-01,-1,-1,,-1,25,980,-1,31892212
983,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5802604?s=1&t=1&l=2023&ct=732&ci=191&pn=8,5802604,Immoscout,2020-03-03,2,2,1,1,1,1,0,0,0,46.5242,6.61312,Avenue de Sévelin 13 C,1004,Lausanne,www.derham.ch,2020-04-01,265,-1,"Ce quartier en pleine mutation a su brillamment reconvertir son patrimoine industriel. Espaces de coworking, bars et restaurants, salle de concerts et skatepark attirent les urbains autour de nouvelles constructions.Appartement de 3.5 pièces comprenant:un hall d'entrée avec armoire muraleune cuisine entièrement équipée avec colonne de lavage ouverte sur le séjourun séjour avec balcondeux chambres à coucherune salle-de-bainsPlace de parc intérieure voiture ou moto disponible.Ce logement est situé dans le quartier dynamique de Sébeillon, dessinés par des architectes de renom et labellisés Minergie. Ce nouveau bâtiment de qualité est à proximité du centre-ville et très accessible en transports publics.Passez y faire un tour, vous pourriez bien être séduits!",2,80,2095,1830,8157.01.020008
984,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5803005?s=1&t=1&l=2023&ct=732&ci=590&pn=25,5803005,Immoscout,2020-03-03,1,0,1,2,0,1,0,1,0,46.54067,6.63305,Route Aloys-Fauquez 127,1018,Lausanne,,1970-01-01,-1,-1,"À louer pour le 1er janvier un appartement de 3,5 pièces au 2e étage à louer.L’appartement se compose comme suit:Trois chambresUne cuisine équipéeUne salle de bains / WCun balcon.N’hésitez pas à nous contacter si vous avez des questions.Buanderie commune et cave au sous-sol de l’immeuble.",-1,65,1700,-1,31901625
985,https://www.immoscout24.ch/fr/d/chambre-individuelle-louer-lausanne/5804370?s=1&t=1&l=2023&ct=732&ci=445&pn=19,5804370,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51301,6.63438,,-1,,,1970-01-01,-1,-1,,-1,22,900,-1,31917117
986,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5805140?s=1&t=1&l=2023&ct=732&ci=140&pn=6,5805140,Immoscout,2020-03-03,2,2,1,2,0,1,0,1,0,46.52461,6.62456,Rue des Echelettes 6,1004,Lausanne,www.realestate.apleona.ch/fr,2020-03-16,165,1905,"Implanté au 2ème étage d’un immeuble rénové, cet appartement de 3 pièces saura vous séduire par ses chaleureux aménagements intérieurs.Exemple de distribution :1 cuisine entièrement agencée habitable et fermée,1 séjour avec cheminée et balcon,2 chambres à coucher avec parquet,1 salle-de-bains/WC/lavabo,une cave complète ce bien.immeuble sans ascenseur.Conditions de locationDébut de location souhaitée : 16.03.2020Bail de durée déterminée au : 31.12.2025Loyers:06.03.2020: 1'225.-/netDès le 01.03.2020: 1'650.-/netVisites prévues lse mercredis 8 et 15 janvier 2020 entre 17h00 et 17h30. Merci de vous rendre directement sur place sans inscription au préalable et vous annoncer auprès de Madame Bidal au 2ème gauche.Documents nécessaires pour déposer une inscription par courrier auprès de notre agence :formulaire d'inscription dûment rempli (disponible sur notre site internet http://www.realestate.apleona.ch/fileadmin/re-swiss/Mietangebote-Anmeldeformulare/Anmeldeformulare_interaktiv/217a_Mietinteressenten_Wohnung_Franz_LS.pdf/)attestation de l'Office des Poursuites récente (max. 3 mois)dernières fiches de salairecopie de pièce d'identité ou du permis de séjour (B ou C)Photos et distribution non contractuelles.",2,62,1815,1650,93103.04.0039
987,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5805199?s=1&t=1&l=2023&ct=732&ci=226&pn=10,5805199,Immoscout,2020-03-03,2,1,1,2,1,2,0,1,1,46.52382,6.64097,Avenue Montagibert 2,1005,Lausanne,www.domicim.ch,1970-01-01,145,-1,"Situé au dernier étage d'un immeuble avec ascenseur, appartement qui se compose comme suit:Grand hall de distribution avec réduit, séjour donnant accès à un balcon côté Sud, cuisine fermée entièrement agencée avec balcon, deux chambres, salle de bains/WC.Caractéristiques complémentaires:CaveVue sur le lacVisites: Locataire, Mme Alba SANTOS au 079 307 45 60",5,65,2295,2150,3528101
988,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5806634?s=1&t=1&l=2023&ct=732&ci=170&pn=8,5806634,Immoscout,2020-03-03,1,1,1,2,1,1,0,1,1,46.52524,6.62086,Av. d'Echallens 6,1004,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,235,1900,"Au 6ème et dernier étage d'un immeuble de style fin XIXème, beau logement semi-mansardé avec poutres apparentes.L' appartement se répartit comme suit : grand hall avec dressing / réduit, chambre à coucher, salon avec vue dominante sur le lac et le sud de la ville, grande cuisine agencée et meublable, salle-de-bains/WC. Pas de balcon. Une grande cave complète le bien.Possibilité de louer une place de parc extérieure couverte.Bail à reprendre dès le 15 avril 2020!En cas d'intérêt, veuillez prendre contact avec la locataire Madame Kontokani au 078 896 80 46."" BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.""Seuls les dossiers complets seront pris en considération, soit :formulaire d'inscription dûment rempli (disponible sur notre site internet)attestation de l'Office des Poursuites récente (max. 3 mois)dernières fiches de salairecopie de pièce d'identité ou du permis de séjour (B ou C)",6,70,1985,1750,8827.01.0602
989,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5807492?s=1&t=1&l=2023&ct=732&ci=642&pn=27,5807492,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52523,6.65182,Avenue de Chailly 16,1012,Lausanne,,2020-08-01,-1,-1,,-1,-1,2100,-1,31955394
990,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5812490?s=1&t=1&l=2023&ct=732&ci=628&pn=27,5812490,Immoscout,2020-03-03,1,0,1,0,1,1,0,0,0,46.52544,6.64628,Chemin des Diablerets 7,1012,Lausanne,,2020-05-01,-1,-1,"Bel appartement lumineux, entièrement meublé de 70 m2 au 3ème étage, à 300m de la porte d'entrée du CHUV, en sous-location du 01.05.2020 au 30.04.2021.L'appartement se compose des pièces suivantes :Entrée spatieuseCuisine entièrement equipée (lave-vaisselle inclus)Salle de bain avec baignoire et lave-lingeToilette séparéeGrande chambre à coucherSalonBalcon avec vue sur les Alpes.Loyer de 1'950 CHF charges comprisesDocuments à fournir lors de votre visite pour postuler :Attestation de non-poursuitePiéce d'identité3 derniéres fiches de salaireAttestation du domicile actuelle.Un contract de sous-location sera établi.Je reste à votre disposition pour toute question et pour organiser les visites.",-1,70,1950,-1,32034013
991,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5812932?s=1&t=1&l=2023&ct=733&ci=17&pn=1,5812932,Immoscout,2020-03-03,1,0,1,2,1,0,0,0,0,46.51527,6.61752,Avenue de Cour 63,1007,Lausanne,www.regieducroset.ch,2020-04-01,120,-1,"Au centre-ville de Lausanne et proche du lac, cet immeuble se situe dans un quartier calme, à proximité des commerces, des écoles, ainsi que des transports en commun. Logement idéal pour un étudiant.Ce logement comprend : hall, une chambre, cuisinette avec frigo et deux plaques de cuisson, salle de bains/WC.Pour toutes demandes d'informations de contact, nous vous invitons à consulter notre site internet www.regieducroset.ch sous l'onglet « à louer ».",5,21,970,850,5863.005001
992,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5813518?s=1&t=1&l=2023&ct=732&ci=180&pn=8,5813518,Immoscout,2020-03-03,1,1,1,0,0,0,0,1,1,46.51675,6.64181,Avenue de l'Avant-Poste 1,1005,Lausanne,www.livit.ch,1970-01-01,125,1949,"Nous vous proposons ce bel appartement moderne au coeur de la ville et proche du parc de Mon-Repos qui comprend:Cuisine agencée sans lave-vaisselleSpacieux séjour avec du parquetGrande chambre à coucher avec du parquetSalle de bainHall d'entrée avec réduitCaveVous pourrez rejoindre la Place St-François en quelques minutes seulement, en empruntant le bus no 9 dont l'arrêt se trouve en bas de l'immeuble.Une visite s'impose!",0,70,2025,1900,8362.01.0033
993,https://www.immoscout24.ch/fr/d/chambre-individuelle-louer-prilly/5813948?s=1&t=1&l=2918&ct=48&ci=24&pn=1,5813948,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53915,6.60705,Route du chasseur 40,1008,Prilly,,1970-01-01,-1,-1,,-1,90,850,-1,32060245
994,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5814851?s=1&t=1&l=2023&ct=732&ci=623&pn=26,5814851,Immoscout,2020-03-03,0,0,1,1,0,1,1,0,0,46.53375,6.63582,Route du Pavement 38,1018,Lausanne,,2020-04-01,-1,-1,"Sympathique 3 pièces au rez supérieur d'une villa locative de 3 niveaux.L'appartement a été totalement rénové au printemps 2012, avec WC-douche et agencement de cuisine neufs. Le balcon est particulièrement spacieux, et couvre deux côtés: sud et ouest.Un petit jardin potager et d'agrément est disponible derrière la maison. Une place de parc est en option (+100.-/mois).Buanderie au sous-sol (lave-linge, sèche-linge, étendage) en libre accès.L'immeuble comporte 2 autres logements: un studio au rez inférieur et un appartement au 1er étage.Il n'y a pas de service de conciergerie, ni de régie professionnelle (gérance privée par le propriétaire).Proximité des transports en commun (bus à 300 m), et des commerces (super-marchés à 400 m). Autoroute à 2 km.",-1,65,1900,-1,32070220
995,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5814860?s=1&t=1&l=2023&ct=732&ci=541&pn=23,5814860,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.53282,6.62887,Avenue du Vieux-Moulin 10,1018,Lausanne,,1970-01-01,-1,-1,,-1,86,1480,-1,32064751
996,https://www.immoscout24.ch/fr/d/chambre-individuelle-louer-lausanne/5818178?s=1&t=1&l=2023&ct=732&ci=464&pn=20,5818178,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51485,6.63638,"Avenue Tissot, 18",1006,Lausanne,,1970-01-01,-1,-1,,-1,20,1000,-1,32106295
997,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5818217?s=1&t=1&l=2023&ct=732&ci=703&pn=30,5818217,Immoscout,2020-03-03,2,1,2,4,0,1,0,1,0,46.51782,6.63474,Rue de Beau-Séjour 8B,1003,Lausanne,,1970-01-01,-1,-1,"Magnifique appartement au 6e étage d'un immeuble récent au centre-ville, à 3 minutes à pied de la gare de Lausanne avec vue sur le lac, comprenant :hall d'entrée avec armoires muralesséjour avec accès à la terrasse de 13m2cuisine ouverte entièrement agencée et équipée2 chambres à couchersalle de bains/WC avec colonne de lavagesalle de douche/WCcaveplace de parc dans le garage souterrainLoyer net : CHF 3'221.40 (place de parc comprise)Charges : CHF 310.-Loyer TTC : CHF 3'531.40Disponibilité : 1er mars ou à convenirVisite :079 310 78 08",-1,105,3531,-1,32102357
998,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5819091?s=1&t=1&l=2023&ct=732&ci=51&pn=3,5819091,Immoscout,2020-03-03,1,0,1,2,1,1,0,0,0,46.52885,6.62758,Avenue Jomini 14,1004,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,180,1955,"Appartement de 2 pièces situé au 1er étage de 51 m2 comprenant :un salon, une chambre à coucher, un hall, une cuisine avec frigo, une salle à mange, une salle de bains-WC, balcon« BAIL DE DUREE DETERMINEE DE 5 ANS. POSSIBILITES DE RESILIATION PAR LE LOCATAIRE PENDANT LA DUREE FIXE. ».En cas d'intérêt de votre part pour ce logement, APRES VISITE et UNIQUEMENT après visite, merci de nous transmettre les documents suivants, soit :Une demande de location remplie, datée et signée par toutes les personnes s'inscrivant sur le bail à loyer (locataire + garant si il y en a un) FORMULAIRE A TELECHARGER SUR www.realestate.apleona.chExtrait de l'Office des Poursuites (validité de 3 mois maximum)Copie des 3 dernières fiches de salaireCopie de la carte d'identitéMERCI DE FOURNIR CES DOCUMENTS A DOUBLE SI VOUS VOUS INSCRIVEZ EN COUPLE OU AVEC UN GARANT !Les dossiers sont à envoyer par courrier ou à apporter en main propre à notre guichet.",1,51,1400,1220,5107.03.0103
999,https://www.immoscout24.ch/fr/d/appartement-louer-prilly/5819175?s=1&t=1&l=2918&ct=48&ci=8&pn=1,5819175,Immoscout,2020-03-03,1,2,1,2,0,1,0,0,0,46.53018,6.60322,Rue de la Combette 24,1008,Prilly,,1970-01-01,90,1963,"Cet appartement est situé dans un quartier calme, proche de toutes les commodités de Prilly-Malley et des transports publics. Il est composé comme suit :Hall d'entrée avec armoires muralesCuisine (fermée et non-équipée)Séjour avec parquet au solChambre à coucher avec parquet au solSalle-de-bains avec baignoire et wcBalconPour fixer une visite du logement, veuillez contacter la gérance Privera SA, Mme Henchoz au 058 715 64 86.En cas d'intérêt, merci de bien vouloir nous transmettre :Formulaire d'inscription (disponible sur notre site)3 dernières fiches de salaireExtrait de l'office des poursuitesCopie de pièce d'identité et/ou permis de séjour",2,48,1340,1250,29047.02.420020
1000,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5819825?s=1&t=1&l=2023&ct=732&ci=633&pn=27,5819825,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51301,6.63438,,-1,,,1970-01-01,-1,-1,"Je suis à la recherche d'un appartement à louer ou sous-louer de suite ou à convenir à Lausanne, sous-gare, proche de l'arrêt métro Grancy, si possible, 2.5-3 piècesJe suis digne de confiance, sympathique, solvable et je travaille pour la Ville de Lausanne.",-1,60,2000,-1,32118341
1001,https://www.immoscout24.ch/fr/d/maison-individuelle-louer-lausanne/5819963?s=1&t=1&l=2023&ct=732&ci=698&pn=30,5819963,Immoscout,2020-03-03,6,0,1,2,0,1,2,1,0,46.53924,6.64492,Chemin de Boissonnet,1010,Lausanne,,1970-01-01,-1,-1,"Villa meublée de 5 pièces sur 2 étages et sous-sol comprenant :5 pièces : 3 chambre à coucher, dont 2 à l'étage120 m2Au rez-de-chaussée :hall d'entréecuisine entièrement équipée avec coin à mangersalle à mangersalon avec cheminéechambre à couchersalle de bains avec baignoiredouche séparéeWC séparéssortie sur terrasse et jardinAu 1er étage :2 chambresréduit et galetasAu sous-sol :abri PAcavebuanderiesortie sur terrainGarage et jardinChauffage à distance de la ville de LausanneFibre et téléréseauLa villa comprend un studio au sous-sol qui est déjà louéQuartier chemin de Boissonnet, au-dessus de la Sallaz2-3 minutes du bus 16 ou 417-8 minutes du M2 Fourmi ou SallazEcoles juste à côtéCommerces avec Migros, Coop, poste, BCV, pharmacie, etc à la SallazLa villa est meublée. L'intérieur est un peu vieillot, mais soigné et en très bon état.Recherchons famille/colocation soigneuse, sans animaux et non fumeur.Loyer 3'150 CHF / moisAcompte pour charges : 250 CHF / moisDisponible de suite",-1,120,3400,-1,32111837
1002,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5821270?s=1&t=1&l=2023&ct=732&ci=67&pn=3,5821270,Immoscout,2020-03-03,1,0,1,1,0,1,0,0,0,46.52525,6.65394,Chemin de Bochardon 7,1012,Lausanne,www.derham.ch,1970-01-01,115,-1,"Avec d'excellents commerces de bouche et plusieurs restaurants de quartier, ce petit village dans la ville vous séduira d'emblée par son ambiance épicurienne. Vous profiterez également de son charmant parc de la Gottettaz.Bel appartement de 2 pièces composé comme suit :une cuisine agencée et ouverteun salonune chambreune salle de bains avec baignoireun balconPossibilité de louer une place de parc dans le garage collectif à CHF 150.00 en sus.",1,45,1465,1350,1090.01.000120
